reference,name,sha256,reference_preview,screen,language,brightness,state,bil_route,capability,before_state,gap,closure_action,production_file,status,evidence_after,evidence_bytes,evidence_sha256
"4821","IMG_4821.PNG","d85d04a9f73092d12ce6752135821faa68f8d6eba0c0f09e69294fd1c69d9131","artifacts/release/visual_closure/reference/previews/IMG_4821.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone.png","103945","27e79a6a8fbabec89448e26e2015608a2107ebf3a0790561c74f441d64fee0da"
"4822","IMG_4822.PNG","66b8b109005f67a36c218b04f90c1a0e1b1ee24c7b5d699bcde798de584b5c97","artifacts/release/visual_closure/reference/previews/IMG_4822.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone_2.png","67797","7bf8034f703ef98a0256cde96257427ec699d8ad66749f138a7d2c20f4c59f01"
"4823","IMG_4823.PNG","eb5a41e0e90f47e7fd220555baae4d618d2d277b53a0506d2335890174227f35","artifacts/release/visual_closure/reference/previews/IMG_4823.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone_3.png","190895","ea984d21021ad35e43cc28acf54ffb07171ac233e3e3b363caac44748bacd661"
"4824","IMG_4824.PNG","9d91f433952861f4b6f4679cbc493a29a5b2f849babe1e1b60bcac2bb3a35aef","artifacts/release/visual_closure/reference/previews/IMG_4824.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone_4.png","267706","7632981d599ddbffb2efb371103109b1b9f16b1454b2bb87af234c845d7642d8"
"4825","IMG_4825.PNG","717e36767ec6470a63d2dca805cf9f7c151d811ae6e3fc63692b0b389deea588","artifacts/release/visual_closure/reference/previews/IMG_4825.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone_5.png","193068","1c3140a7075c8ab2795fe646d19c3bedfe0475690175101fad9251fbb560c2cd"
"4826","IMG_4826.PNG","ccd3f1ada5f4a8a007a5d47eb898af02240c24d0b8e0c8d7e353487ca1a968bc","artifacts/release/visual_closure/reference/previews/IMG_4826.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone_6.png","194005","cc8c736f7b054e23ab5b4fee5752e25229619146c31d28970737e74f58c96f84"
"4827","IMG_4827.PNG","8f4b7cf26a9721fde2111f73b24fb525104cf43b7f19c0c6ccc6de59e48e5efa","artifacts/release/visual_closure/reference/previews/IMG_4827.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_dashboard_phone_7.png","193936","68b319e8ca639ef7e5e77ce5ece8f075bbdc8968393fc65c4208d6b07841dbad"
"4828","IMG_4828.PNG","ae3ceda1dd722e7550f2b2db0f6f32ddf2b5ba991cfd35911b063cb8a30eeb56","artifacts/release/visual_closure/reference/previews/IMG_4828.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_sleep_learn_phone.png","58104","6cbafc3327284c8540e5f38acdbdc423ae5cc021af6450b835c1ef7e7e20078a"
"4829","IMG_4829.PNG","977dd4ea88574dc6b3c6f5077595661fdc9eba2cd6560d6b6f380f4db80f5485","artifacts/release/visual_closure/reference/previews/IMG_4829.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_sleep_learn_phone_2.png","60783","03f83654440293aab639e77cfc4faf73784c3cda5c3d10ded8800e862a95b342"
"4830","IMG_4830.PNG","e66f2a511daace0d33c95e83d232f237694ac20f859a532de1387be22f6db2d4","artifacts/release/visual_closure/reference/previews/IMG_4830.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_sleep_learn_phone_3.png","55460","80adcf16bf99e8285800df5c1f714144040c66b28d32c376e09f78ae1cdaabfe"
"4831","IMG_4831.PNG","e15b7aeec13705d43a3b15de7bec63cba9917220b8f7009fe3f52babca7eb6a5","artifacts/release/visual_closure/reference/previews/IMG_4831.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_sleep_trend_phone.png","92255","dd66e31ad4ec18487f50ca5445932adae9e3c82c98ffdd29b2c6362faea5b868"
"4832","IMG_4832.PNG","8359753e002f04022e141f00e28c20e63d6d24bb41424d4e497a44b345ccdede","artifacts/release/visual_closure/reference/previews/IMG_4832.jpg","food search","en","light","food search entry state","/daily-log?focus=meal","search, barcode, voice, photo and quick add","implemented; reference-specific visual evidence missing","screen title and horizontal rhythm diverged from the mobile reference","production page refined; refreshed golden required","lib/features/daily_log/daily_log_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_food_meal_search_phone.png","24200","8b536a0aa3a7e8b52290e412188015fbbc6099055498858b952a6f74d3c3507d"
"4833","IMG_4833.PNG","9cc41b1bc53f8f99e08330b316ca3da30f76ce18c59e13fe5abcdc8937a3c06c","artifacts/release/visual_closure/reference/previews/IMG_4833.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone.png","34835","d2422fb8565ecd20f02cb9fd06134f936a18eb91dcbc7911c693596a91650016"
"4834","IMG_4834.PNG","9862a5e915d63e7529b3c854eac76531df46339d2448c818ee892ac54f440193","artifacts/release/visual_closure/reference/previews/IMG_4834.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_2.png","32404","052ffbc9968b53b791967da2eeb88958a04efe888eb63bb837b78bbce0071b7b"
"4835","IMG_4835.PNG","1c0f22b2e2f6ae71d0f39bb2bbb584066c5b948fc3b901d268c50a9fab10e43d","artifacts/release/visual_closure/reference/previews/IMG_4835.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_3.png","39794","1f845d15c5ac3267c5fc94b9d39c3c14be3be64a3fb212598a233bd8be66b683"
"4836","IMG_4836.PNG","2d4723bafa78373cb1a92856b992fa9c9504e7c2e231c9fdd4864aa40672894d","artifacts/release/visual_closure/reference/previews/IMG_4836.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_4.png","40197","0cf2d509b1737415aad656bd72d8caf690869baa2efc5c661d653ad7f99b89fb"
